language,category_size,n,tipo_instancia,algoritmo,replica_id,tiempo_ejecucion,memoria_max_mb,costo_minimo,status
Python,L,50,estructurada,prog_dinamica,46,358009.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,47,566324.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,47,470658.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,48,1561422.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,48,352974.0,0.00055694580078125,1.0,ok
Python,L,50,estructurada,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,L,50,estructurada,rec_con_memo,49,552961.0,0.0027618408203125,1.0,ok
Python,L,50,estructurada,prog_dinamica,49,348768.0,0.00055694580078125,1.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,0,887715.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,0,435156.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,1,887049.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,1,503078.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,2,876287.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,2,466694.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,3,11919803.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,3,483897.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,4,883584.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,4,482947.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,5,918258.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,5,458100.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,6,875878.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,6,476427.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,7,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,7,926510.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,7,521970.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,8,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,8,958934.0,0.0032958984375,4.0,ok
Python,L,60,uniforme,prog_dinamica,8,506887.0,0.00063323974609375,4.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,9,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,9,859450.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,9,461174.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,10,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,10,10972242.0,0.0032958984375,1.0,ok
Python,L,60,uniforme,prog_dinamica,10,510930.0,0.00063323974609375,1.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,11,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,11,885868.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,11,477351.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,12,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,12,1480050.0,0.0032958984375,1.0,ok
Python,L,60,uniforme,prog_dinamica,12,465301.0,0.00063323974609375,1.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,13,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,13,871150.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,13,473677.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,14,841984.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,14,486481.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,15,859721.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,15,457815.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,16,875829.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,16,10514530.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,17,829730.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,17,391689.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,18,901716.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,18,466612.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,19,848648.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,19,496115.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,20,867107.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,20,457663.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,21,860184.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,21,481050.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,22,848658.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,22,465207.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,23,838941.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,23,458914.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,24,10715168.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,24,484437.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,25,916372.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,25,463844.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,26,873473.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,26,496877.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,27,861476.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,27,508080.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,28,868186.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,28,458633.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,29,969034.0,0.0032958984375,1.0,ok
Python,L,60,uniforme,prog_dinamica,29,510027.0,0.00063323974609375,1.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,30,924924.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,30,509231.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,31,12117119.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,31,480827.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,32,851030.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,32,467214.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,33,906574.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,33,636146.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,34,964840.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,34,487860.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,35,897984.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,35,487510.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,36,858053.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,36,466648.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,37,873472.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,37,10540765.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,38,1039545.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,38,496005.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,39,954863.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,39,484002.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,40,908965.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,40,453433.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,41,843991.0,0.0032958984375,1.0,ok
Python,L,60,uniforme,prog_dinamica,41,461364.0,0.00063323974609375,1.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,42,905309.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,42,484377.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,43,876753.0,0.0032958984375,1.0,ok
Python,L,60,uniforme,prog_dinamica,43,457892.0,0.00063323974609375,1.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,44,877561.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,44,10529442.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,45,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,45,937195.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,45,470399.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,46,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,46,873867.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,46,457359.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,47,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,47,901884.0,0.0032958984375,3.0,ok
Python,L,60,uniforme,prog_dinamica,47,482832.0,0.00063323974609375,3.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,48,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,48,858371.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,48,459639.0,0.00063323974609375,2.0,ok
Python,L,60,uniforme,fuerza_bruta_rec,49,,,,skipped_due_to_large_n
Python,L,60,uniforme,rec_con_memo,49,844157.0,0.0032958984375,2.0,ok
Python,L,60,uniforme,prog_dinamica,49,473669.0,0.00063323974609375,2.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,0,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,0,838442.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,0,490086.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,1,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,1,859117.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,1,454673.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,2,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,2,10935269.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,2,487607.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,3,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,3,857638.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,3,465107.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,4,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,4,861576.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,4,519405.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,5,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,5,844658.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,5,489578.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,6,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,6,871489.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,6,457044.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,7,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,7,822177.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,7,470081.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,8,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,8,875718.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,8,464126.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,9,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,9,7309824.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,9,446227.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,10,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,10,955591.0,0.00334930419921875,1.0,ok
Python,L,60,estructurada,prog_dinamica,10,480667.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,11,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,11,856798.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,11,497087.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,12,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,12,866904.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,12,5610850.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,13,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,13,945453.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,13,583519.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,14,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,14,1150355.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,14,6854856.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,15,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,15,1641002.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,15,484816.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,16,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,16,893335.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,16,467799.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,17,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,17,7595317.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,17,476182.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,18,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,18,889635.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,18,486002.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,19,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,19,937644.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,19,458447.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,20,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,20,7095233.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,20,474802.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,21,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,21,903063.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,21,472077.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,22,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,22,844638.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,22,472960.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,23,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,23,1071440.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,23,502195.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,24,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,24,947216.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,24,461794.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,25,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,25,895421.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,25,470745.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,26,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,26,929825.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,26,476658.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,27,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,27,11946093.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,27,470380.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,28,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,28,936990.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,28,472198.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,29,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,29,882942.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,29,463560.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,30,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,30,902906.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,30,531103.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,31,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,31,877016.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,31,432759.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,32,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,32,829763.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,32,448945.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,33,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,33,867991.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,33,452926.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,34,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,34,809633.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,34,475011.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,35,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,35,10933717.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,35,467674.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,36,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,36,909345.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,36,484513.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,37,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,37,903968.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,37,458735.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,38,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,38,876186.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,38,473296.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,39,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,39,1065308.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,39,478433.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,40,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,40,1009201.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,40,514745.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,41,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,41,920093.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,41,471608.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,42,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,42,10925044.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,42,478687.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,43,,,,skipped_due_to_large_n
Python,L,60,estructurada,rec_con_memo,43,866855.0,0.0032958984375,1.0,ok
Python,L,60,estructurada,prog_dinamica,43,466614.0,0.00063323974609375,1.0,ok
Python,L,60,estructurada,fuerza_bruta_rec,44,,,,skipped_due_to_large_n
